ind,birthyear,cohort,tag_lost
G141,2019,2019,
G272,,2020,
G279,2020,RESCUE,
G293,2020,2020,
G294,2020,2020,
G295,2020,2020,
G296,2020,2020,
G297,2020,2020,
G298,2020,2020,
G308,2020,2020,2024-07-25 12:00:00
G335,2020,2020,
G340,2020,2020,
G344,2020,2020,
G345,2020,2020,
G346,2020,2020,
G347,2020,2020,
G348,2020,2020,
G349,2020,2020,
G350,2020,2020,
G351,2020,2020,
G352,2020,2020,
G425,2021,2021,2023-10-24 05:22:02
G427,2021,2021,2023-06-06 06:59:36
G434,2021,2021,2021-12-01 14:57:00
G444,2021,2021,
G454,2021,2021,
G467,2021,2021,
G479,2021,2021,
G480,2021,2021,
G481,2021,2021,
G482,2021,2021,
G483,2021,2021,
G484,2021,2021,
G485,2021,2021,
G486,2021,2021,
G487,2021,2021,
G488,2021,2021,
G489,2021,2021,
G491,2021,2021,
G492,2021,2021,
G493,2021,2021,
G494,2021,2021,
G495,2021,2021,
G496,2021,2021,
G655,2022,2022,
G659,2022,2022,
G661,2022,2022,
G663,2022,2022,
G715,2022,2022,
G770,,2022,
G814,2022,2022,
G815,2022,2022,
G816,2022,2022,
G818,2022,2022,
G819,2022,2022,
G837,2022,2022,
G838,2022,2022,
G839,2022,2022,
G845,2022,2022,
G846,2022,2022,
R160,2023,METRO,
R161,,RURAL,
R162,,RURAL,
R164,,RURAL,
R165,,RURAL,
R166,,RURAL,
R167,,RURAL,
R168,,RURAL,
R185,,RURAL,
R194,,RURAL,
R196,,RURAL,
R198,,RURAL,
R199,,RURAL,
R204,,RURAL,
R205,,RURAL,
R206,,RURAL,
R208,2024,2024,
R209,2024,2024,
R210,2024,2024,
R211,2024,2024,
R212,2024,2024,
R213,2024,2024,
R214,2024,2024,
R215,2024,2024,
R216,2024,2024,
R217,2024,2024,
R218,2024,2024,
R219,2024,2024,
R220,2024,2024,
R221,2024,2024,
R223,2024,2024,
R224,2024,2024,
R225,2024,2024,
R226,2024,2024,
R227,2024,2024,
R228,2024,2024,
R229,2024,2024,
R230,2024,2024,
R231,2024,2024,
R232,2024,2024,
R233,2024,2024,
R234,2024,2024,
R236,2024,2024,
